. . 导出了 "ZYHBCS"."IUFO_UP_PROJ_V"                       0 KB       0 行
. . 导出了 "ZYHBCS"."IUFO_USERPRINTSET"                    0 KB       0 行
. . 导出了 "ZYHBCS"."IUFO_V5_SCHEMAMAP"                    0 KB       0 行
. . 导出了 "ZYHBCS"."MD_DB"                                0 KB       0 行
. . 导出了 "ZYHBCS"."MD_INDEX"                             0 KB       0 行
. . 导出了 "ZYHBCS"."MD_INDEXCOLUMN"                       0 KB       0 行
. . 导出了 "ZYHBCS"."MD_VIEW"                              0 KB       0 行
. . 导出了 "ZYHBCS"."MD_VIEWCOLUMN"                        0 KB       0 行
. . 导出了 "ZYHBCS"."MP_TOKEN_TBL"                         0 KB       0 行
. . 导出了 "ZYHBCS"."MSG_ATTACHMENTSETTING"                0 KB       0 行
. . 导出了 "ZYHBCS"."OBM_SECURITYLOG"                      0 KB       0 行
. . 导出了 "ZYHBCS"."OM_BOOKLET"                           0 KB       0 行
. . 导出了 "ZYHBCS"."OM_DEPTOTHER"                         0 KB       0 行
. . 导出了 "ZYHBCS"."OM_HRTOADMINORG_RELA"                 0 KB       0 行
. . 导出了 "ZYHBCS"."OM_JOBAIM"                            0 KB       0 行
. . 导出了 "ZYHBCS"."OM_JOBCAPA"                           0 KB       0 行
. . 导出了 "ZYHBCS"."OM_JOBCONTENT"                        0 KB       0 行
. . 导出了 "ZYHBCS"."OM_JOBGRADE"                          0 KB       0 行
. . 导出了 "ZYHBCS"."OM_JOBNEED"                           0 KB       0 行
. . 导出了 "ZYHBCS"."OM_JOBRANK"                           0 KB       0 行
. . 导出了 "ZYHBCS"."OM_JOBRIGHT"                          0 KB       0 行
. . 导出了 "ZYHBCS"."OM_ORGCHART"                          0 KB       0 行
. . 导出了 "ZYHBCS"."OM_ORGCHART_OPTION"                   0 KB       0 行
. . 导出了 "ZYHBCS"."OM_POSTBEFTRAIN"                      0 KB       0 行
. . 导出了 "ZYHBCS"."OM_POSTCANDIDATE"                     0 KB       0 行
. . 导出了 "ZYHBCS"."OM_POSTCAPA"                          0 KB       0 行
. . 导出了 "ZYHBCS"."OM_POSTCONT"                          0 KB       0 行
. . 导出了 "ZYHBCS"."OM_POSTDEVPRO"                        0 KB       0 行
. . 导出了 "ZYHBCS"."OM_POSTEQUIPMENT"                     0 KB       0 行
. . 导出了 "ZYHBCS"."OM_POSTGOAL"                          0 KB       0 行
. . 导出了 "ZYHBCS"."OM_POSTNEED"                          0 KB       0 行
. . 导出了 "ZYHBCS"."OM_POSTPOWER"                         0 KB       0 行
. . 导出了 "ZYHBCS"."OM_POSTRESP"                          0 KB       0 行
. . 导出了 "ZYHBCS"."OM_POSTSUPERV"                        0 KB       0 行
. . 导出了 "ZYHBCS"."OM_POSTTRAINING"                      0 KB       0 行
. . 导出了 "ZYHBCS"."OM_RANKRELATION"                      0 KB       0 行
. . 导出了 "ZYHBCS"."ORGTYPE_BUSIREGION"                   0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_ACB_ACCCHART"                     0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_ADMINORGSTRU_V"                   0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_ADMIN_DEPT"                       0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_ADMORGMEMBER_V"                   0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_AOSMEMBER"                        0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_AOSMEMBER_V"                      0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_AOS_V"                            0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_ASSETSTATSTRU"                    0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_ASSMEMBER"                        0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_AUTHTAXCATE"                      0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_BCSMEMBER"                        0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_BCSMEMBER_V"                      0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_BOOKCOMBINESTRU"                  0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_BOOKCOMBINESTRU_V"                0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_BOOKORGREL"                       0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_BRSMEMBER"                        0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_BUSIREPORTSTRU"                   0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_BUSI_FUNC"                        0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_CCR_FINANCEORG"                   0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_CRECTLREGION"                     0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_CR_STOCKSTORE"                    0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_DATAVALIDATOR"                    0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_DEPTSTRUMEM_V"                    0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_DEPTSTRU_V"                       0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_FACTORY"                          0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_FACTORY_V"                        0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_FINANCESTATSTRU"                  0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_FINANCESTATSTRUMEMBER"            0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_FINORGMEMBER_V"                   0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_FINORGSTRU_V"                     0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_FMSMEMBER"                        0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_FMSMEMBER_V"                      0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_FMS_V"                            0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_FUNDMANASYSTEM"                   0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_FUNDORG"                          0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_FUNDORG_V"                        0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_GROUPRELCHART"                    0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_GROUPSYNCTRANS"                   0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_HRORGMEMBER_V"                    0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_HRORGSTRU_V"                      0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_LIABILITYBOOK"                    0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_LIACENMEMBER_V"                   0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_LIACENSTRU_V"                     0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_LIACENTER"                        0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_LIACENTER_V"                      0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_LIACTCOSTRG"                      0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_MORGSTRU"                         0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_MORGSTRUMEMBER"                   0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_MORGSTRUMEMBER_V"                 0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_MORGSTRU_V"                       0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_OBSDEPT"                          0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_OBSPSN"                           0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_ORGFUNCTION"                      0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_ORGMANAGER"                       0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_OT_RULE"                          0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_PAYTAXCATE"                       0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_PKCOMPARE"                        0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_PLANCENTER"                       0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_PLANCENTER_V"                     0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_PPSMEMBER"                        0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_PRODUCTIONPLAN"                   0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_PRODUPMEMBER"                     0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_PURPLANSTRU"                      0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_QCCENTER"                         0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_QCCENTER_V"                       0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_SALEAPPENDSTRU"                   0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_SALESORG"                         0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_SALESORG_V"                       0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_SASMEMBER"                        0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_SAS_PRODLINE"                     0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_SSSMEMBER"                        0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_STOCKSTATSTRU"                    0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_TRAFFICORG"                       0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_TRAFFICORG_V"                     0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_VAT"                              0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_VIEW"                             0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_VIEW_ADMIN"                       0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_VIEW_ASSETSTAT"                   0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_VIEW_BOOKCOMBINE"                 0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_VIEW_BUDGETSTRU"                  0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_VIEW_COSTREG"                     0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_VIEW_FINANCE"                     0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_VIEW_FINANCESTAT"                 0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_VIEW_LIABILITY"                   0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_VIEW_PURPLANSTRU"                 0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_VIEW_REPORT"                      0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_VIEW_REPORTCOMBINE"               0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_VIEW_SIMPLE"                      0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_VIEW_STOCKSTAT"                   0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_VSTL_ADMIN"                       0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_VSTL_COSTREG"                     0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_VSTL_CREDITREG"                   0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_VSTL_FINANCE"                     0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_VSTL_LIABILITY"                   0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_VSTL_PURPLAN"                     0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_VSTL_REPORT"                      0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_VSTL_SIMPLE"                      0 KB       0 行
. . 导出了 "ZYHBCS"."ORG_VSTL_STOCKSTAT"                   0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_ASSIGN"                           0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_ASSIGN_B"                         0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_BILL"                             0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_BILL_B"                           0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_BORROW"                           0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_BORROW_B"                         0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_CAL_ITEM"                         0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_CAL_MEANS"                        0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_CAL_QUOTIETY"                     0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_CATEGORY_C"                       0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_CATE_PARAM"                       0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_COMPENSATION"                     0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_COMPENSATION_B"                   0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_CRAFT"                            0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_DEPLOY_APPLY"                     0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_DEPLOY_APPLY_B"                   0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_DIFFALTER"                        0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_DIFFALTER_B"                      0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_EQUIP_C"                          0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_EQUIP_IMAGE"                      0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_EQUIP_TRANTYPE"                   0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_EXPENSETYPE"                      0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_FA_CATEGORY"                      0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_INSPECT"                          0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_INSPECTION_ROAD"                  0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_INSPECTION_ROAD_B"                0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_INSPECT_B"                        0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_INSURANCE"                        0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_INSURANCE_B"                      0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_ISOLATE_TEMP"                     0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_ISO_CREATE"                       0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_ISO_REBACK"                       0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_LOCATION_C"                       0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_LOSS"                             0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_LOSS_B"                           0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_MAP_COORDINATE"                   0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_MAP_LOCATION"                     0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_MAP_LOCATION_TYPE"                0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_MORTGAGE"                         0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_MORTGAGE_B"                       0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_OWNERUNITORG"                     0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_PRECAUTION"                       0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_PRIORITY_C"                       0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_PROFIT"                           0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_PROFIT_B"                         0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_PURCHASEPLAN"                     0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_PURCHASEPLAN_B"                   0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_PURCHASEPLAN_C"                   0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_RECORD"                           0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_RECORD_B"                         0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_REDEPLOY_IN"                      0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_REDEPLOY_IN_B"                    0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_REDEPLOY_OUT"                     0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_REDEPLOY_OUT_B"                   0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_SAFETY_JOB"                       0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_SAFETY_JOB_B"                     0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_SPARE_PART"                       0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_SPECIALTY_C"                      0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_STD_JOB"                          0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_STD_JOB_MATERIEL"                 0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_STD_JOB_TASK"                     0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_STD_JOB_TOOL"                     0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_STD_JOB_TYPE"                     0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_TECHVALUES"                       0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_THAW"                             0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_THAW_B"                           0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_TOOLS"                            0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_USEDUNITORG"                      0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_WARCONTRACT"                      0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_WARCONTRACT_B"                    0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_WARCONTRACT_E"                    0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_WARCONTRACT_I"                    0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_WARCONTRACT_P"                    0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_WARCONTRACT_R"                    0 KB       0 行
. . 导出了 "ZYHBCS"."PAM_WARCONTRACT_V"                    0 KB       0 行
. . 导出了 "ZYHBCS"."PD_MEAINSTRUCL"                       0 KB       0 行
. . 导出了 "ZYHBCS"."PD_MEASTOOL"                          0 KB       0 行
. . 导出了 "ZYHBCS"."PD_RC"                                0 KB       0 行
. . 导出了 "ZYHBCS"."PD_RT"                                0 KB       0 行
. . 导出了 "ZYHBCS"."PD_RTTEMPLATE"                        0 KB       0 行
. . 导出了 "ZYHBCS"."PD_RTTEMPLATE_B"                      0 KB       0 行
. . 导出了 "ZYHBCS"."PD_RT_ACTIVITY"                       0 KB       0 行
. . 导出了 "ZYHBCS"."PD_RT_ASSORG"                         0 KB       0 行
. . 导出了 "ZYHBCS"."PD_RT_B"                              0 KB       0 行
. . 导出了 "ZYHBCS"."PD_RT_OPAC"                           0 KB       0 行
. . 导出了 "ZYHBCS"."PM_WBS_PREFIX"                        0 KB       0 行
. . 导出了 "ZYHBCS"."PM_WBS_STATEDRIVE"                    0 KB       0 行
. . 导出了 "ZYHBCS"."PO_ARRIVEORDER"                       0 KB       0 行
. . 导出了 "ZYHBCS"."PO_ARRIVEORDER_B"                     0 KB       0 行
. . 导出了 "ZYHBCS"."PO_ARRIVEORDER_BB"                    0 KB       0 行
. . 导出了 "ZYHBCS"."PO_COSTFACTOR"                        0 KB       0 行
. . 导出了 "ZYHBCS"."PO_COSTFACTOR_B"                      0 KB       0 行
. . 导出了 "ZYHBCS"."PO_INITIALEST"                        0 KB       0 行
. . 导出了 "ZYHBCS"."PO_INITIALEST_B"                      0 KB       0 行
. . 导出了 "ZYHBCS"."PO_INVOICE_SETTLE"                    0 KB       0 行
. . 导出了 "ZYHBCS"."PO_ORDER_BB1"                         0 KB       0 行
. . 导出了 "ZYHBCS"."PO_ORDER_PAYMENT"                     0 KB       0 行
. . 导出了 "ZYHBCS"."PO_POSITION"                          0 KB       0 行
. . 导出了 "ZYHBCS"."PO_POSITION_B"                        0 KB       0 行
. . 导出了 "ZYHBCS"."PO_POSITION_T"                        0 KB       0 行
. . 导出了 "ZYHBCS"."PO_PRICESETTLE"                       0 KB       0 行
. . 导出了 "ZYHBCS"."PO_PRICESETTLE_B"                     0 KB       0 行
. . 导出了 "ZYHBCS"."PO_PRICESETTLE_BB"                    0 KB       0 行
. . 导出了 "ZYHBCS"."PO_PURCHASEINFI_FD"                   0 KB       0 行
. . 导出了 "ZYHBCS"."PO_PURCHASEINFI_FEE"                  0 KB       0 行
. . 导出了 "ZYHBCS"."PO_RULE_INVOICESTOCK"                 0 KB       0 行
. . 导出了 "ZYHBCS"."PO_RULE_RBINVOICE"                    0 KB       0 行
. . 导出了 "ZYHBCS"."PO_RULE_RBSTOCK"                      0 KB       0 行
. . 导出了 "ZYHBCS"."PO_SETTLE_FEEALLOT"                   0 KB       0 行
. . 导出了 "ZYHBCS"."PO_STOREREQ"                          0 KB       0 行
. . 导出了 "ZYHBCS"."PO_STOREREQ_B"                        0 KB       0 行
. . 导出了 "ZYHBCS"."PO_SUBCONTINFI"                       0 KB       0 行
. . 导出了 "ZYHBCS"."PO_SUBCONTINFI_B"                     0 KB       0 行
. . 导出了 "ZYHBCS"."PO_VMIFI"                             0 KB       0 行
. . 导出了 "ZYHBCS"."PO_VMIFI_FD"                          0 KB       0 行
. . 导出了 "ZYHBCS"."PO_VMIFI_FEE"                         0 KB       0 行
. . 导出了 "ZYHBCS"."PT_CONTENT"                           0 KB       0 行
. . 导出了 "ZYHBCS"."PT_CREDENTIAL"                        0 KB       0 行
. . 导出了 "ZYHBCS"."PT_PAGEDEPT"                          0 KB       0 行
. . 导出了 "ZYHBCS"."PT_PAGEORG"                           0 KB       0 行
. . 导出了 "ZYHBCS"."PT_PAGEROLE"                          0 KB       0 行
. . 导出了 "ZYHBCS"."PT_PAGEUSER"                          0 KB       0 行
. . 导出了 "ZYHBCS"."PT_REGULARITEM"                       0 KB       0 行
. . 导出了 "ZYHBCS"."PT_SLOT"                              0 KB       0 行
. . 导出了 "ZYHBCS"."PT_TRDAUTH"                           0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_ACTIONCONSTRICT"                  0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_ALERTMESSAGE"                     0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_ALERTQUERY"                       0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_ALERTQUERY_DIR"                   0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_ALERT_SFRCV"                      0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_BCR_REFLECT"                      0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_BESIDEBUSICOMP"                   0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_BESIDECOMP"                       0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_BESIDECOMPPARAM"                  0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_BESIDEPAGE"                       0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_BESIDEPAGECOMP"                   0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_BILLACTIONCONFIG"                 0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_BILLBACKMSG"                      0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_BILLFLOW_ORG"                     0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_BILLFLOW_PARTNER"                 0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_BILLITFDEF_UPGRADE"               0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_CLIENTTASK_DELIVER"               0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_COMPPERSONALIZED"                 0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_DATATEMPLET"                      0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_DEFTOCLASS"                       0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_FORMDATA"                         0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_GUIDELINE_F"                      0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_IMPORTREFGETTER"                  0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_INSTANCE_DEF"                     0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_MAILAPPROVE"                      0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_MOBILEDATA"                       0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_MOBILESEQ"                        0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_MSGRES_SFDFRCV"                   0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_MSGTROOP"                         0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_MSGTROOP_B"                       0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_MYACCOUNTBOOK"                    0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_PRINTALTER"                       0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_PRINTINFO"                        0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_PRINTLOG"                         0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_PRINTNUMBER"                      0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_PRINTPF"                          0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_PRINT_LINE"                       0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_PSN_MATRIX"                       0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_PSN_REG"                          0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_PSN_RESOURCE"                     0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_REFENUM"                          0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_SYSINIT_POWER"                    0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_SYSTEMP_AUDIT"                    0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_VERIFYRULE"                       0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_VOCHANGE_B_UPGRADE"               0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_VOCHANGE_S_UPGRADE"               0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_VOCHANGE_UPGRADE"                 0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_WFAGENT_HISTORY"                  0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_WFDEF_REF"                        0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_WFGROUP"                          0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_WFGROUP_B"                        0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_WF_CHECKNOTE"                     0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_WF_DEF_ADJUST"                    0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_WF_FUNCDEF"                       0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_WF_FUNCREF"                       0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_WF_INSTANCE_H"                    0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_WF_IST"                           0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_WF_OUTINFO"                       0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_WF_PARAMETER"                     0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_WF_PARTICIPANTEX"                 0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_WF_TERMSETTING"                   0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_WORKFLOWAGENT"                    0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_WORKFLOWNOTE_ATT"                 0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_WORKFLOWPOWER"                    0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_WORKITEMAPPOINT"                  0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_WRITEBACKFIELD"                   0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_WRITEBACKRULE"                    0 KB       0 行
. . 导出了 "ZYHBCS"."PUB_WRITEBACKSETTING"                 0 KB       0 行
. . 导出了 "ZYHBCS"."QC_REJECTTYPE"                        0 KB       0 行
. . 导出了 "ZYHBCS"."QC_REJECTTYPE_B"                      0 KB       0 行
. . 导出了 "ZYHBCS"."QIUE_ASSCONCAT_1018"                  0 KB       0 行
. . 导出了 "ZYHBCS"."RESA_BIZINDEX"                        0 KB       0 行
. . 导出了 "ZYHBCS"."RESA_BIZINDEXCLASS"                   0 KB       0 行
. . 导出了 "ZYHBCS"."RESA_CCDEPTS"                         0 KB       0 行
